protein_class,modality,protein_class_False_phenotype_False,protein_class_False_phenotype_True,protein_class_True_phenotype_False,protein_class_True_phenotype_True,odds_ratio,pvalue
Enzymes,ORF,967,1264,1485,1873,0.9649187017857904,0.5267826441272055
Transporters,ORF,1770,461,2614,744,1.092797501190818,0.19525544446231224
G-protein coupled receptors,ORF,2099,132,3140,218,1.1039905423663385,0.3982211082508736
Transcription factors,ORF,1879,352,2853,505,0.944873617882293,0.47144656568073384
Immunoglobulin genes,ORF,2216,15,3341,17,0.7517110645515315,0.47047757721439554
T-cell receptor genes,ORF,2224,7,3357,1,0.09464232520532789,0.008368021461326286
Enzymes,CRISPR,677,966,1500,2286,1.0680621118012423,0.2779923565921355
Transporters,CRISPR,1376,267,3233,553,0.8815086925444648,0.1268978536821487
G-protein coupled receptors,CRISPR,1525,118,3551,235,0.8552735204692877,0.18756251397232349
Transcription factors,CRISPR,1351,292,3074,712,1.0716392902024046,0.38160977847929467
